;regId;address;factoryId;model_x;effectiveFrom;model_y;status;storageId
0;0000467612044457;188689, Ленинградская обл, Всеволожский р-н, д.Кудрово, км.Мурманское шоссе 12-й, д.1, стр.1А;009110363;СПАРК-115-Ф;2017-05-15T17:16:00;ФН-1;2;8710000100501512
1;0000467589033151;188689, Ленинградская обл, Всеволожский р-н, д.Кудрово, км.Мурманское шоссе 12-й, д.1, стр.1А;009110362;СПАРК-115-Ф;2017-05-15T17:12:00;ФН-1;2;8710000100501947
2;0000467565020827;188689, Ленинградская обл, Всеволожский р-н, д.Кудрово, км.Мурманское шоссе 12-й, д.1, стр.1А;009110361;СПАРК-115-Ф;2017-05-15T17:08:00;ФН-1;2;8710000100502092
3;0000464740051734;195112, Санкт-Петербург г, пр-кт.Заневский, д.67, к.2, лит.А;009110324;СПАРК-115-Ф;2017-05-15T10:47:00;ФН-1;2;8710000100501641
4;0000464792035986;195112, Санкт-Петербург г, пр-кт.Заневский, д.67, к.2, лит.А;009110326;СПАРК-115-Ф;2017-05-15T10:56:00;ФН-1;2;8710000100501509
5;0000464765026802;195112, Санкт-Петербург г, пр-кт.Заневский, д.67, к.2, лит.А;009110325;СПАРК-115-Ф;2017-05-15T10:53:00;ФН-1;2;8710000100501873
6;0000464713061511;195112, Санкт-Петербург г, пр-кт.Заневский, д.67, к.2, лит.А;009110323;СПАРК-115-Ф;2017-05-15T10:43:00;ФН-1;2;8710000100501723
7;0000464630010621;195112, Санкт-Петербург г, пр-кт.Заневский, д.67, к.2, лит.А;009110322;СПАРК-115-Ф;2017-05-15T10:29:00;ФН-1;2;8710000100501914
8;0000458518004300;192102, Санкт-Петербург г, ул.Бухарестская, д.32, лит.А;009110311;СПАРК-115-Ф;2017-05-12T12:51:00;ФН-1;2;8710000100502167
9;0000458495029438;192102, Санкт-Петербург г, ул.Бухарестская, д.32, лит.А;009110310;СПАРК-115-Ф;2017-05-12T12:48:00;ФН-1;2;8710000100502028
10;0000458474033835;192102, Санкт-Петербург г, ул.Бухарестская, д.32, лит.А;009110309;СПАРК-115-Ф;2017-05-12T12:45:00;ФН-1;2;8710000100501759
11;0000458443045363;192102, Санкт-Петербург г, ул.Бухарестская, д.32, лит.А;009110308;СПАРК-115-Ф;2017-05-12T12:42:00;ФН-1;2;8710000100501592
12;0000458416005825;192102, Санкт-Петербург г, ул.Бухарестская, д.32, лит.А;009110307;СПАРК-115-Ф;2017-05-12T12:29:00;ФН-1;2;8710000100501462
13;0000438039002407;196240, Санкт-Петербург г, ш.Пулковское, д.21, к.2, лит.А;009002495;СПАРК-115-Ф;;ФН-1;2;8710000100495745
14;0000438018048369;196240, Санкт-Петербург г, ш.Пулковское, д.21, к.2, лит.А;009002494;СПАРК-115-Ф;;ФН-1;2;8710000100495731
